2012-03-10 17:38:08 startup archives unpack
2012-03-20 12:26:42 configure linux-image-3.2.0-2artax1-486 3.2.10-1~artax1 3.2.10-1~artax1
2012-03-20 12:26:42 status unpacked linux-image-3.2.0-2artax1-486 3.2.10-1~artax1
2012-03-20 12:26:42 status half-configured linux-image-3.2.0-2artax1-486 3.2.10-1~artax1
2012-03-20 12:26:54 status installed linux-image-3.2.0-2artax1-486 3.2.10-1~artax1
2012-03-20 12:26:54 configure libmozjs10d 10.0.3esr-1~artax1 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked libmozjs10d 10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured libmozjs10d 10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed libmozjs10d 10.0.3esr-1~artax1
2012-03-20 12:26:54 configure xulrunner-10.0 10.0.3esr-1~artax1 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked xulrunner-10.0 10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured xulrunner-10.0 10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed xulrunner-10.0 10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel 10.0.3esr-1~artax1 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel 10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-af 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-af 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-af 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel-l10n-af 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-ak 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-ak 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-ak 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel-l10n-ak 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-ar 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel-l10n-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-as 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-as 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-as 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel-l10n-as 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-ast 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-ast 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-ast 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel-l10n-ast 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-be 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-be 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-be 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel-l10n-be 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-bg 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-bg 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-bg 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel-l10n-bg 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-bn-bd 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-bn-bd 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-bn-bd 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel-l10n-bn-bd 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-bn-in 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-bn-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-bn-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status installed iceweasel-l10n-bn-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 configure iceweasel-l10n-br 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status unpacked iceweasel-l10n-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:54 status half-configured iceweasel-l10n-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-bs 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-bs 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-bs 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-bs 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-ca 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-ca 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-ca 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-ca 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-cs 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-cs 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-cs 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-cs 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-csb 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-csb 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-csb 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-csb 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-cy 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-cy 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-cy 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-cy 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-da 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-da 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-da 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-da 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-de 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-de 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-de 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-de 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-el 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-el 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-el 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-el 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-en-gb 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-en-gb 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-en-gb 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-en-gb 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-en-za 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-en-za 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-en-za 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-en-za 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-eo 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-eo 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-eo 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-eo 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-es-ar 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-es-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-es-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-es-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-es-cl 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-es-cl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-es-cl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-es-cl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-es-es 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-es-es 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-es-es 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-es-es 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-es-mx 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-es-mx 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-es-mx 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-es-mx 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-et 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-et 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-et 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-et 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-eu 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-eu 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-eu 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-eu 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-fa 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-fa 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-fa 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-fa 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-fi 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-fi 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-fi 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-fi 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-fr 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-fr 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-fr 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-fr 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-fy-nl 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-fy-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-fy-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-fy-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-ga-ie 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-ga-ie 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-ga-ie 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-ga-ie 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-gd 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-gd 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-gd 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-gd 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-gl 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-gl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-gl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-gl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-gu-in 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-gu-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-gu-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-gu-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-he 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-he 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-he 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-he 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-hi-in 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-hi-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-hi-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-hi-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-hr 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-hr 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-hr 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-hr 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-hu 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-hu 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-hu 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-hu 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-hy-am 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-hy-am 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-hy-am 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-hy-am 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-id 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-id 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-id 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-id 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-is 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-is 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-is 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-is 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-it 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-it 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-it 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-it 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-ja 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-ja 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-ja 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-ja 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-kk 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-kk 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-kk 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-kk 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-kn 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-kn 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-kn 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-kn 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-ko 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-ko 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-ko 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-ko 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-ku 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-ku 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-ku 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-ku 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-lg 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-lg 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-lg 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-lg 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-lt 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-lt 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-lt 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-lt 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-lv 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-lv 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-lv 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-lv 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-mai 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-mai 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-mai 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-mai 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-mk 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-mk 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-mk 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-mk 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-ml 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-ml 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-ml 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-ml 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-mr 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-mr 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-mr 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-mr 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-nb-no 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-nb-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-nb-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-nb-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-nl 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-nn-no 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-nn-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-nn-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-nn-no 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-nso 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-nso 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-nso 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-nso 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-or 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-or 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-or 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-or 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-pa-in 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-pa-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-pa-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-pa-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-pl 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-pl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-pl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-pl 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-pt-br 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-pt-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-pt-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-pt-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-pt-pt 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-pt-pt 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-pt-pt 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status installed iceweasel-l10n-pt-pt 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 configure iceweasel-l10n-rm 1:10.0.3esr-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status unpacked iceweasel-l10n-rm 1:10.0.3esr-1~artax1
2012-03-20 12:26:55 status half-configured iceweasel-l10n-rm 1:10.0.3esr-1~artax1
