2012-02-18 12:16:34 startup archives install
2012-02-20 03:08:59 status half-configured x11-utils 7.5+4
2012-02-20 03:08:59 status installed x11-utils 7.5+4
2012-02-20 03:08:59 configure libfs6 2:1.0.2-1 2:1.0.2-1
2012-02-20 03:08:59 status unpacked libfs6 2:1.0.2-1
2012-02-20 03:08:59 status half-configured libfs6 2:1.0.2-1
2012-02-20 03:08:59 status installed libfs6 2:1.0.2-1
2012-02-20 03:08:59 configure x11-xfs-utils 7.4+1 7.4+1
2012-02-20 03:08:59 status unpacked x11-xfs-utils 7.4+1
2012-02-20 03:08:59 status half-configured x11-xfs-utils 7.4+1
2012-02-20 03:08:59 status installed x11-xfs-utils 7.4+1
2012-02-20 03:08:59 configure x11-xkb-utils 7.5+5 7.5+5
2012-02-20 03:08:59 status unpacked x11-xkb-utils 7.5+5
2012-02-20 03:08:59 status half-configured x11-xkb-utils 7.5+5
2012-02-20 03:08:59 status installed x11-xkb-utils 7.5+5
2012-02-20 03:08:59 configure webconverger-archive-keyring 20110416-1 20110416-1
2012-02-20 03:08:59 status unpacked webconverger-archive-keyring 20110416-1
2012-02-20 03:08:59 status half-configured webconverger-archive-keyring 20110416-1
2012-02-20 03:08:59 status installed webconverger-archive-keyring 20110416-1
2012-02-20 03:08:59 configure libmagic1 5.04-5 5.04-5
2012-02-20 03:08:59 status unpacked libmagic1 5.04-5
2012-02-20 03:08:59 status unpacked libmagic1 5.04-5
2012-02-20 03:08:59 status unpacked libmagic1 5.04-5
2012-02-20 03:08:59 status half-configured libmagic1 5.04-5
2012-02-20 03:08:59 status installed libmagic1 5.04-5
2012-02-20 03:08:59 configure file 5.04-5 5.04-5
2012-02-20 03:08:59 status unpacked file 5.04-5
2012-02-20 03:08:59 status half-configured file 5.04-5
2012-02-20 03:08:59 status installed file 5.04-5
2012-02-20 03:08:59 configure libdb4.7 4.7.25-9 4.7.25-9
2012-02-20 03:08:59 status unpacked libdb4.7 4.7.25-9
2012-02-20 03:08:59 status half-configured libdb4.7 4.7.25-9
2012-02-20 03:09:00 status installed libdb4.7 4.7.25-9
2012-02-20 03:09:00 configure libevent-1.4-2 1.4.13-stable-1 1.4.13-stable-1
2012-02-20 03:09:00 status unpacked libevent-1.4-2 1.4.13-stable-1
2012-02-20 03:09:00 status half-configured libevent-1.4-2 1.4.13-stable-1
2012-02-20 03:09:00 status installed libevent-1.4-2 1.4.13-stable-1
2012-02-20 03:09:00 configure libgpg-error0 1.6-1 1.6-1
2012-02-20 03:09:00 status unpacked libgpg-error0 1.6-1
2012-02-20 03:09:00 status half-configured libgpg-error0 1.6-1
2012-02-20 03:09:00 status installed libgpg-error0 1.6-1
2012-02-20 03:09:00 configure libgcrypt11 1.4.5-2 1.4.5-2
2012-02-20 03:09:00 status unpacked libgcrypt11 1.4.5-2
2012-02-20 03:09:00 status half-configured libgcrypt11 1.4.5-2
2012-02-20 03:09:00 status installed libgcrypt11 1.4.5-2
2012-02-20 03:09:00 configure libtasn1-3 2.7-1 2.7-1
2012-02-20 03:09:00 status unpacked libtasn1-3 2.7-1
2012-02-20 03:09:00 status half-configured libtasn1-3 2.7-1
2012-02-20 03:09:00 status installed libtasn1-3 2.7-1
2012-02-20 03:09:00 configure libgnutls26 2.8.6-1+squeeze1 2.8.6-1+squeeze1
2012-02-20 03:09:00 status unpacked libgnutls26 2.8.6-1+squeeze1
2012-02-20 03:09:00 status half-configured libgnutls26 2.8.6-1+squeeze1
2012-02-20 03:09:00 status installed libgnutls26 2.8.6-1+squeeze1
2012-02-20 03:09:00 configure libkeyutils1 1.5.2-2~bpo60+1 1.5.2-2~bpo60+1
2012-02-20 03:09:00 status unpacked libkeyutils1 1.5.2-2~bpo60+1
2012-02-20 03:09:00 status half-configured libkeyutils1 1.5.2-2~bpo60+1
2012-02-20 03:09:00 status installed libkeyutils1 1.5.2-2~bpo60+1
2012-02-20 03:09:00 configure libkrb5support0 1.8.3+dfsg-4squeeze5 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status unpacked libkrb5support0 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status half-configured libkrb5support0 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status installed libkrb5support0 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 configure libk5crypto3 1.8.3+dfsg-4squeeze5 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status unpacked libk5crypto3 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status half-configured libk5crypto3 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status installed libk5crypto3 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 configure libkrb5-3 1.8.3+dfsg-4squeeze5 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status unpacked libkrb5-3 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status half-configured libkrb5-3 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status installed libkrb5-3 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 configure libgssapi-krb5-2 1.8.3+dfsg-4squeeze5 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status unpacked libgssapi-krb5-2 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status half-configured libgssapi-krb5-2 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 status installed libgssapi-krb5-2 1.8.3+dfsg-4squeeze5
2012-02-20 03:09:00 configure libidn11 1.15-2 1.15-2
2012-02-20 03:09:00 status unpacked libidn11 1.15-2
2012-02-20 03:09:00 status half-configured libidn11 1.15-2
2012-02-20 03:09:00 status installed libidn11 1.15-2
2012-02-20 03:09:00 configure libsasl2-2 2.1.23.dfsg1-7 2.1.23.dfsg1-7
2012-02-20 03:09:00 status unpacked libsasl2-2 2.1.23.dfsg1-7
2012-02-20 03:09:00 status half-configured libsasl2-2 2.1.23.dfsg1-7
2012-02-20 03:09:00 status installed libsasl2-2 2.1.23.dfsg1-7
2012-02-20 03:09:00 configure libldap-2.4-2 2.4.23-7.2 2.4.23-7.2
2012-02-20 03:09:00 status unpacked libldap-2.4-2 2.4.23-7.2
2012-02-20 03:09:00 status unpacked libldap-2.4-2 2.4.23-7.2
2012-02-20 03:09:00 status half-configured libldap-2.4-2 2.4.23-7.2
2012-02-20 03:09:00 status installed libldap-2.4-2 2.4.23-7.2
2012-02-20 03:09:00 configure libpcre3 8.02-1.1 8.02-1.1
2012-02-20 03:09:00 status unpacked libpcre3 8.02-1.1
2012-02-20 03:09:00 status half-configured libpcre3 8.02-1.1
2012-02-20 03:09:00 status installed libpcre3 8.02-1.1
2012-02-20 03:09:00 configure libxml2 2.7.8.dfsg-2+squeeze2 2.7.8.dfsg-2+squeeze2
2012-02-20 03:09:00 status unpacked libxml2 2.7.8.dfsg-2+squeeze2
2012-02-20 03:09:00 status half-configured libxml2 2.7.8.dfsg-2+squeeze2
2012-02-20 03:09:00 status installed libxml2 2.7.8.dfsg-2+squeeze2
2012-02-20 03:09:00 configure lsof 4.81.dfsg.1-1 4.81.dfsg.1-1
2012-02-20 03:09:00 status unpacked lsof 4.81.dfsg.1-1
2012-02-20 03:09:00 status half-configured lsof 4.81.dfsg.1-1
2012-02-20 03:09:00 status installed lsof 4.81.dfsg.1-1
2012-02-20 03:09:00 configure m4 1.4.14-3 1.4.14-3
2012-02-20 03:09:00 status unpacked m4 1.4.14-3
2012-02-20 03:09:00 status half-configured m4 1.4.14-3
2012-02-20 03:09:00 status installed m4 1.4.14-3
2012-02-20 03:09:00 configure acpid 1:2.0.7-1squeeze3 1:2.0.7-1squeeze3
2012-02-20 03:09:00 status unpacked acpid 1:2.0.7-1squeeze3
2012-02-20 03:09:00 status unpacked acpid 1:2.0.7-1squeeze3
2012-02-20 03:09:00 status unpacked acpid 1:2.0.7-1squeeze3
2012-02-20 03:09:00 status half-configured acpid 1:2.0.7-1squeeze3
2012-02-20 03:09:00 status installed acpid 1:2.0.7-1squeeze3
2012-02-20 03:09:00 configure acpi-support-base 0.137-5 0.137-5
2012-02-20 03:09:00 status unpacked acpi-support-base 0.137-5
2012-02-20 03:09:00 status unpacked acpi-support-base 0.137-5
2012-02-20 03:09:00 status unpacked acpi-support-base 0.137-5
2012-02-20 03:09:00 status half-configured acpi-support-base 0.137-5
2012-02-20 03:09:00 status installed acpi-support-base 0.137-5
2012-02-20 03:09:00 configure linux-sound-base 1.0.23+dfsg-2 1.0.23+dfsg-2
2012-02-20 03:09:00 status unpacked linux-sound-base 1.0.23+dfsg-2
2012-02-20 03:09:00 status half-configured linux-sound-base 1.0.23+dfsg-2
2012-02-20 03:09:00 status installed linux-sound-base 1.0.23+dfsg-2
2012-02-20 03:09:00 configure alsa-base 1.0.23+dfsg-2 1.0.23+dfsg-2
2012-02-20 03:09:00 status unpacked alsa-base 1.0.23+dfsg-2
2012-02-20 03:09:00 status unpacked alsa-base 1.0.23+dfsg-2
2012-02-20 03:09:00 status unpacked alsa-base 1.0.23+dfsg-2
2012-02-20 03:09:00 status unpacked alsa-base 1.0.23+dfsg-2
2012-02-20 03:09:00 status half-configured alsa-base 1.0.23+dfsg-2
2012-02-20 03:09:01 status installed alsa-base 1.0.23+dfsg-2
2012-02-20 03:09:01 configure libasound2 1.0.23-2.1 1.0.23-2.1
2012-02-20 03:09:01 status unpacked libasound2 1.0.23-2.1
2012-02-20 03:09:01 status half-configured libasound2 1.0.23-2.1
2012-02-20 03:09:01 status installed libasound2 1.0.23-2.1
2012-02-20 03:09:01 configure alsa-oss 1.0.17-4 1.0.17-4
2012-02-20 03:09:01 status unpacked alsa-oss 1.0.17-4
2012-02-20 03:09:01 status half-configured alsa-oss 1.0.17-4
2012-02-20 03:09:01 status installed alsa-oss 1.0.17-4
2012-02-20 03:09:01 configure alsa-utils 1.0.23-3 1.0.23-3
2012-02-20 03:09:01 status unpacked alsa-utils 1.0.23-3
2012-02-20 03:09:01 status unpacked alsa-utils 1.0.23-3
2012-02-20 03:09:01 status half-configured alsa-utils 1.0.23-3
2012-02-20 03:09:01 status installed alsa-utils 1.0.23-3
2012-02-20 03:09:01 configure b43-fwcutter 1:013-2 1:013-2
2012-02-20 03:09:01 status unpacked b43-fwcutter 1:013-2
2012-02-20 03:09:01 status half-configured b43-fwcutter 1:013-2
2012-02-20 03:09:01 status installed b43-fwcutter 1:013-2
2012-02-20 03:09:01 configure libglib2.0-0 2.24.2-1 2.24.2-1
2012-02-20 03:09:01 status unpacked libglib2.0-0 2.24.2-1
2012-02-20 03:09:01 status half-configured libglib2.0-0 2.24.2-1
2012-02-20 03:09:01 status installed libglib2.0-0 2.24.2-1
2012-02-20 03:09:01 configure libatk1.0-0 1.30.0-1 1.30.0-1
2012-02-20 03:09:01 status unpacked libatk1.0-0 1.30.0-1
2012-02-20 03:09:02 status half-configured libatk1.0-0 1.30.0-1
2012-02-20 03:09:02 status installed libatk1.0-0 1.30.0-1
2012-02-20 03:09:02 configure libpixman-1-0 0.24.4-1~artax1 0.24.4-1~artax1
2012-02-20 03:09:02 status unpacked libpixman-1-0 0.24.4-1~artax1
2012-02-20 03:09:02 status half-configured libpixman-1-0 0.24.4-1~artax1
2012-02-20 03:09:02 status installed libpixman-1-0 0.24.4-1~artax1
2012-02-20 03:09:02 configure libxcb-render0 1.6-1 1.6-1
2012-02-20 03:09:02 status unpacked libxcb-render0 1.6-1
2012-02-20 03:09:02 status half-configured libxcb-render0 1.6-1
2012-02-20 03:09:02 status installed libxcb-render0 1.6-1
2012-02-20 03:09:02 configure libxcb-shm0 1.6-1 1.6-1
2012-02-20 03:09:02 status unpacked libxcb-shm0 1.6-1
2012-02-20 03:09:02 status half-configured libxcb-shm0 1.6-1
2012-02-20 03:09:02 status installed libxcb-shm0 1.6-1
2012-02-20 03:09:02 configure libcairo2 1.10.2-6.2~artax1 1.10.2-6.2~artax1
2012-02-20 03:09:02 status unpacked libcairo2 1.10.2-6.2~artax1
2012-02-20 03:09:02 status half-configured libcairo2 1.10.2-6.2~artax1
2012-02-20 03:09:02 status installed libcairo2 1.10.2-6.2~artax1
2012-02-20 03:09:02 configure libgtk2.0-common 2.20.1-2 2.20.1-2
2012-02-20 03:09:02 status unpacked libgtk2.0-common 2.20.1-2
2012-02-20 03:09:02 status half-configured libgtk2.0-common 2.20.1-2
2012-02-20 03:09:02 status installed libgtk2.0-common 2.20.1-2
2012-02-20 03:09:02 configure libavahi-common-data 0.6.27-2+squeeze1 0.6.27-2+squeeze1
2012-02-20 03:09:02 status unpacked libavahi-common-data 0.6.27-2+squeeze1
2012-02-20 03:09:02 status half-configured libavahi-common-data 0.6.27-2+squeeze1
2012-02-20 03:09:02 status installed libavahi-common-data 0.6.27-2+squeeze1
2012-02-20 03:09:02 configure libavahi-common3 0.6.27-2+squeeze1 0.6.27-2+squeeze1
2012-02-20 03:09:02 status unpacked libavahi-common3 0.6.27-2+squeeze1
2012-02-20 03:09:02 status half-configured libavahi-common3 0.6.27-2+squeeze1
2012-02-20 03:09:02 status installed libavahi-common3 0.6.27-2+squeeze1
2012-02-20 03:09:02 configure libdbus-1-3 1.2.24-4+squeeze1 1.2.24-4+squeeze1
2012-02-20 03:09:02 status unpacked libdbus-1-3 1.2.24-4+squeeze1
2012-02-20 03:09:02 status half-configured libdbus-1-3 1.2.24-4+squeeze1
2012-02-20 03:09:02 status installed libdbus-1-3 1.2.24-4+squeeze1
2012-02-20 03:09:02 configure libavahi-client3 0.6.27-2+squeeze1 0.6.27-2+squeeze1
2012-02-20 03:09:02 status unpacked libavahi-client3 0.6.27-2+squeeze1
2012-02-20 03:09:02 status half-configured libavahi-client3 0.6.27-2+squeeze1
2012-02-20 03:09:02 status installed libavahi-client3 0.6.27-2+squeeze1
2012-02-20 03:09:02 configure libcups2 1.4.4-7+squeeze1 1.4.4-7+squeeze1
2012-02-20 03:09:02 status unpacked libcups2 1.4.4-7+squeeze1
2012-02-20 03:09:02 status half-configured libcups2 1.4.4-7+squeeze1
2012-02-20 03:09:02 status installed libcups2 1.4.4-7+squeeze1
2012-02-20 03:09:02 configure libjpeg62 6b1-1 6b1-1
2012-02-20 03:09:02 status unpacked libjpeg62 6b1-1
2012-02-20 03:09:02 status half-configured libjpeg62 6b1-1
2012-02-20 03:09:02 status installed libjpeg62 6b1-1
2012-02-20 03:09:02 configure libjasper1 1.900.1-7+squeeze1 1.900.1-7+squeeze1
2012-02-20 03:09:02 status unpacked libjasper1 1.900.1-7+squeeze1
2012-02-20 03:09:02 status half-configured libjasper1 1.900.1-7+squeeze1
2012-02-20 03:09:02 status installed libjasper1 1.900.1-7+squeeze1
2012-02-20 03:09:02 configure fontconfig 2.8.0-2.1 2.8.0-2.1
2012-02-20 03:09:02 status unpacked fontconfig 2.8.0-2.1
2012-02-20 03:09:02 status half-configured fontconfig 2.8.0-2.1
2012-02-20 03:09:05 status installed fontconfig 2.8.0-2.1
2012-02-20 03:09:05 configure libdatrie1 0.2.4-1 0.2.4-1
2012-02-20 03:09:05 status unpacked libdatrie1 0.2.4-1
2012-02-20 03:09:05 status half-configured libdatrie1 0.2.4-1
2012-02-20 03:09:05 status installed libdatrie1 0.2.4-1
2012-02-20 03:09:05 configure libthai-data 0.1.14-2 0.1.14-2
2012-02-20 03:09:05 status unpacked libthai-data 0.1.14-2
2012-02-20 03:09:05 status half-configured libthai-data 0.1.14-2
2012-02-20 03:09:05 status installed libthai-data 0.1.14-2
2012-02-20 03:09:05 configure libthai0 0.1.14-2 0.1.14-2
2012-02-20 03:09:05 status unpacked libthai0 0.1.14-2
2012-02-20 03:09:05 status half-configured libthai0 0.1.14-2
2012-02-20 03:09:05 status installed libthai0 0.1.14-2
2012-02-20 03:09:05 configure libtiff4 3.9.4-5+squeeze3 3.9.4-5+squeeze3
2012-02-20 03:09:05 status unpacked libtiff4 3.9.4-5+squeeze3
2012-02-20 03:09:05 status half-configured libtiff4 3.9.4-5+squeeze3
2012-02-20 03:09:05 status installed libtiff4 3.9.4-5+squeeze3
2012-02-20 03:09:05 configure libxcomposite1 1:0.4.2-1 1:0.4.2-1
2012-02-20 03:09:05 status unpacked libxcomposite1 1:0.4.2-1
2012-02-20 03:09:05 status half-configured libxcomposite1 1:0.4.2-1
2012-02-20 03:09:05 status installed libxcomposite1 1:0.4.2-1
2012-02-20 03:09:05 configure libxrandr2 2:1.3.0-3 2:1.3.0-3
2012-02-20 03:09:05 status unpacked libxrandr2 2:1.3.0-3
2012-02-20 03:09:05 status half-configured libxrandr2 2:1.3.0-3
2012-02-20 03:09:05 status installed libxrandr2 2:1.3.0-3
2012-02-20 03:09:05 configure shared-mime-info 0.71-4 0.71-4
2012-02-20 03:09:05 status unpacked shared-mime-info 0.71-4
2012-02-20 03:09:05 status half-configured shared-mime-info 0.71-4
2012-02-20 03:09:06 status installed shared-mime-info 0.71-4
2012-02-20 03:09:06 configure libqtcore4 4:4.6.3-4+squeeze1 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status unpacked libqtcore4 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status half-configured libqtcore4 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status installed libqtcore4 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 configure libqt4-xml 4:4.6.3-4+squeeze1 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status unpacked libqt4-xml 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status half-configured libqt4-xml 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status installed libqt4-xml 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 configure libqt4-dbus 4:4.6.3-4+squeeze1 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status unpacked libqt4-dbus 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status half-configured libqt4-dbus 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status installed libqt4-dbus 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 configure libqt4-network 4:4.6.3-4+squeeze1 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status unpacked libqt4-network 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status half-configured libqt4-network 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status installed libqt4-network 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 configure libkdecore5 4:4.4.5-2+squeeze3 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status unpacked libkdecore5 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status half-configured libkdecore5 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status installed libkdecore5 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 configure libaudio2 1.9.2-4 1.9.2-4
2012-02-20 03:09:06 status unpacked libaudio2 1.9.2-4
2012-02-20 03:09:06 status half-configured libaudio2 1.9.2-4
2012-02-20 03:09:06 status installed libaudio2 1.9.2-4
2012-02-20 03:09:06 configure liblcms1 1.18.dfsg-1.2+b3 1.18.dfsg-1.2+b3
2012-02-20 03:09:06 status unpacked liblcms1 1.18.dfsg-1.2+b3
2012-02-20 03:09:06 status half-configured liblcms1 1.18.dfsg-1.2+b3
2012-02-20 03:09:06 status installed liblcms1 1.18.dfsg-1.2+b3
2012-02-20 03:09:06 configure libmng1 1.0.10-1+b1 1.0.10-1+b1
2012-02-20 03:09:06 status unpacked libmng1 1.0.10-1+b1
2012-02-20 03:09:06 status half-configured libmng1 1.0.10-1+b1
2012-02-20 03:09:06 status installed libmng1 1.0.10-1+b1
2012-02-20 03:09:06 configure libqtgui4 4:4.6.3-4+squeeze1 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status unpacked libqtgui4 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status half-configured libqtgui4 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status installed libqtgui4 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 configure libqt4-svg 4:4.6.3-4+squeeze1 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status unpacked libqt4-svg 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status half-configured libqt4-svg 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 status installed libqt4-svg 4:4.6.3-4+squeeze1
2012-02-20 03:09:06 configure libkdeui5 4:4.4.5-2+squeeze3 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status unpacked libkdeui5 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status half-configured libkdeui5 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status installed libkdeui5 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 configure libfam0 2.7.0-17 2.7.0-17
2012-02-20 03:09:06 status unpacked libfam0 2.7.0-17
2012-02-20 03:09:06 status half-configured libfam0 2.7.0-17
2012-02-20 03:09:06 status installed libfam0 2.7.0-17
2012-02-20 03:09:06 configure libsolid4 4:4.4.5-2+squeeze3 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status unpacked libsolid4 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status half-configured libsolid4 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status installed libsolid4 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 configure libclucene0ldbl 0.9.21b-2+b1 0.9.21b-2+b1
2012-02-20 03:09:06 status unpacked libclucene0ldbl 0.9.21b-2+b1
2012-02-20 03:09:06 status half-configured libclucene0ldbl 0.9.21b-2+b1
2012-02-20 03:09:06 status installed libclucene0ldbl 0.9.21b-2+b1
2012-02-20 03:09:06 configure libexiv2-9 0.20-2 0.20-2
2012-02-20 03:09:06 status unpacked libexiv2-9 0.20-2
2012-02-20 03:09:06 status half-configured libexiv2-9 0.20-2
2012-02-20 03:09:06 status installed libexiv2-9 0.20-2
2012-02-20 03:09:06 configure libstreams0 0.7.2-1+b1 0.7.2-1+b1
2012-02-20 03:09:06 status unpacked libstreams0 0.7.2-1+b1
2012-02-20 03:09:06 status half-configured libstreams0 0.7.2-1+b1
2012-02-20 03:09:06 status installed libstreams0 0.7.2-1+b1
2012-02-20 03:09:06 configure libstreamanalyzer0 0.7.2-1+b1 0.7.2-1+b1
2012-02-20 03:09:06 status unpacked libstreamanalyzer0 0.7.2-1+b1
2012-02-20 03:09:06 status half-configured libstreamanalyzer0 0.7.2-1+b1
2012-02-20 03:09:06 status installed libstreamanalyzer0 0.7.2-1+b1
2012-02-20 03:09:06 configure libkio5 4:4.4.5-2+squeeze3 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status unpacked libkio5 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status half-configured libkio5 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status installed libkio5 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 configure libkparts4 4:4.4.5-2+squeeze3 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status unpacked libkparts4 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status half-configured libkparts4 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status installed libkparts4 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 configure libxss1 1:1.2.0-2 1:1.2.0-2
2012-02-20 03:09:06 status unpacked libxss1 1:1.2.0-2
2012-02-20 03:09:06 status half-configured libxss1 1:1.2.0-2
2012-02-20 03:09:06 status installed libxss1 1:1.2.0-2
2012-02-20 03:09:06 configure libkutils4 4:4.4.5-2+squeeze3 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status unpacked libkutils4 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status half-configured libkutils4 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 status installed libkutils4 4:4.4.5-2+squeeze3
2012-02-20 03:09:06 configure libssh2-1 1.2.6-1 1.2.6-1
2012-02-20 03:09:06 status unpacked libssh2-1 1.2.6-1
2012-02-20 03:09:06 status half-configured libssh2-1 1.2.6-1
2012-02-20 03:09:06 status installed libssh2-1 1.2.6-1
2012-02-20 03:09:06 configure openssl 0.9.8o-4squeeze7 0.9.8o-4squeeze7
2012-02-20 03:09:06 status unpacked openssl 0.9.8o-4squeeze7
2012-02-20 03:09:06 status unpacked openssl 0.9.8o-4squeeze7
2012-02-20 03:09:06 status half-configured openssl 0.9.8o-4squeeze7
2012-02-20 03:09:06 status installed openssl 0.9.8o-4squeeze7
2012-02-20 03:09:06 configure ca-certificates 20090814+nmu3squeeze1 20090814+nmu3squeeze1
2012-02-20 03:09:06 status unpacked ca-certificates 20090814+nmu3squeeze1
2012-02-20 03:09:06 status half-configured ca-certificates 20090814+nmu3squeeze1
2012-02-20 03:09:08 status installed ca-certificates 20090814+nmu3squeeze1
2012-02-20 03:09:08 configure libcurl3 7.21.0-2.1+squeeze1 7.21.0-2.1+squeeze1
2012-02-20 03:09:08 status unpacked libcurl3 7.21.0-2.1+squeeze1
2012-02-20 03:09:08 status half-configured libcurl3 7.21.0-2.1+squeeze1
2012-02-20 03:09:08 status installed libcurl3 7.21.0-2.1+squeeze1
2012-02-20 03:09:08 configure bzip2 1.0.5-6+squeeze1 1.0.5-6+squeeze1
2012-02-20 03:09:08 status unpacked bzip2 1.0.5-6+squeeze1
2012-02-20 03:09:08 status half-configured bzip2 1.0.5-6+squeeze1
2012-02-20 03:09:08 status installed bzip2 1.0.5-6+squeeze1
2012-02-20 03:09:08 configure libnl1 1.1-6 1.1-6
2012-02-20 03:09:08 status unpacked libnl1 1.1-6
2012-02-20 03:09:08 status half-configured libnl1 1.1-6
2012-02-20 03:09:08 status installed libnl1 1.1-6
2012-02-20 03:09:08 configure wireless-regdb 2011.04.28-1~artax1 2011.04.28-1~artax1
2012-02-20 03:09:08 status unpacked wireless-regdb 2011.04.28-1~artax1
2012-02-20 03:09:08 status half-configured wireless-regdb 2011.04.28-1~artax1
2012-02-20 03:09:08 status installed wireless-regdb 2011.04.28-1~artax1
2012-02-20 03:09:08 configure crda 1.1.2-1~artax1 1.1.2-1~artax1
2012-02-20 03:09:08 status unpacked crda 1.1.2-1~artax1
2012-02-20 03:09:08 status unpacked crda 1.1.2-1~artax1
2012-02-20 03:09:08 status half-configured crda 1.1.2-1~artax1
2012-02-20 03:09:08 status installed crda 1.1.2-1~artax1
2012-02-20 03:09:08 configure dictionaries-common 1.12.3~artax1 1.12.3~artax1
2012-02-20 03:09:08 status unpacked dictionaries-common 1.12.3~artax1
2012-02-20 03:09:08 status unpacked dictionaries-common 1.12.3~artax1
2012-02-20 03:09:08 status half-configured dictionaries-common 1.12.3~artax1
2012-02-20 03:09:08 status installed dictionaries-common 1.12.3~artax1
2012-02-20 03:09:08 status triggers-pending dictionaries-common 1.12.3~artax1
2012-02-20 03:09:08 status triggers-awaited dictionaries-common 1.12.3~artax1
2012-02-20 03:09:08 configure dwm 5.2-1.1 5.2-1.1
2012-02-20 03:09:08 status unpacked dwm 5.2-1.1
2012-02-20 03:09:08 status half-configured dwm 5.2-1.1
2012-02-20 03:09:08 status installed dwm 5.2-1.1
2012-02-20 03:09:08 configure libopenjpeg2 1.3+dfsg-4 1.3+dfsg-4
2012-02-20 03:09:08 status unpacked libopenjpeg2 1.3+dfsg-4
2012-02-20 03:09:08 status half-configured libopenjpeg2 1.3+dfsg-4
2012-02-20 03:09:08 status installed libopenjpeg2 1.3+dfsg-4
2012-02-20 03:09:08 configure libpoppler5 0.12.4-1.2artax2 0.12.4-1.2artax2
2012-02-20 03:09:08 status unpacked libpoppler5 0.12.4-1.2artax2
2012-02-20 03:09:08 status half-configured libpoppler5 0.12.4-1.2artax2
2012-02-20 03:09:08 status installed libpoppler5 0.12.4-1.2artax2
2012-02-20 03:09:08 configure firmware-atheros 0.35~artax1 0.35~artax1
2012-02-20 03:09:08 status unpacked firmware-atheros 0.35~artax1
2012-02-20 03:09:08 status half-configured firmware-atheros 0.35~artax1
